status,author
"দ্রুত ডেঙ্গু প্রতিরোধে ১৩ দফার প্রস্তাবঃ
১. সমস্ত স্কুল কলেজ বন্ধ ঘোষণা করা হোক। কারণ এডিস মশা দিনের বেলা কামড়ায়। স্কুল কলেজ থেকে আক্রান্ত হওয়ার সংখ্যা তাই বেড়… See more",F
"""একজন বাবাকে দেখলাম, অসহায়ের মত হাসপাতালের বেডে বসে আছেন ... বেডে শুয়ে আছে তার ছোট্ট শিশু কন্যা ... মেয়েটা ডেঙ্গুতে আক্রান্ত ... ঘোরের মাঝে মা কে ডাকছে মেয়েটা .… See more",F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
"নন-ক্যাডার চিকিৎসকদের ক্যাডারভুক্তি করণের দাবিতে মানববন্ধন
স্বাস্থ্যখাতে বিদ্যমান চিকিৎসক সংকট নিরসনে ৩৯তম বিসিএসে উত্তীর্ণ নন-ক্যাডার চিকিৎসকদের ক্যাডারভুক্তি… See more",F
আপনারা দেখছেন - ৩৯তম বিসিএসে উত্তীর্ণ  নন-ক্যাডার চিকিৎসকদের  পদায়নের দাবীতে সংবাদ সম্মেলন। জাতীয় প্রেস ক্লাবের লাউঞ্জ-৩ থেকে সরাসরি সম্প্রচার করা হচ্ছে।,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
"I miss being a little kid with no stress,worries or care in the world",F
"ক্রমবর্ধমান চিকিৎসক হামলার প্রেক্ষিতে এখনকার চিকিৎসকদের যেমন হওয়া উচিত!
কোরিয়ান ড্রামাঃ Doctors
Courtesy: Ananna Raisa",F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
Majhe majhe bristi dekhe hat baranor issa jage...kew bujena ai amak amaro j ekla lage...,F
When i'm with u i wish i could stop tym so i could spend tym forever with u and never have to leave your company.....,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
Sokhi valobasa kare koi?se ki kbl e jatonamoi??se ki kbl e choker o jol?se ki kbl e dhukeri sas???,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
,F
jibonk ami onek agei jibon theke nirbason dieci r jiboner kas theke ami ja peyeci ta j amar porom souvaggo,F
porte to darun moja.ekn theke vabsi saradinrat sudu porbo r porbo.janina hoyto seta boi pora na gum pora,F
